City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ushuaia,,,,,,,,
tarudant,,,,,,,,
mar del plata,,,,,,,,
mentok,,,,,,,,
hithadhoo,,,,,,,,
albany,,,,,,,,
port alfred,,,,,,,,
klaksvik,,,,,,,,
arraial do cabo,,,,,,,,
mataura,,,,,,,,
zonguldak,,,,,,,,
toribio,,,,,,,,
tura,,,,,,,,
ugento,,,,,,,,
yumen,,,,,,,,
nautla,,,,,,,,
busselton,,,,,,,,
hermanus,,,,,,,,
upernavik,,,,,,,,
rikitea,,,,,,,,
sibolga,,,,,,,,
bluff,,,,,,,,
qaanaaq,,,,,,,,
severo-kurilsk,,,,,,,,
jamestown,,,,,,,,
mount isa,,,,,,,,
nova russas,,,,,,,,
shache,,,,,,,,
hobart,,,,,,,,
saskylakh,,,,,,,,
harwich,,,,,,,,
cumaral,,,,,,,,
hami,,,,,,,,
margate,,,,,,,,
nikolskoye,,,,,,,,
ponta do sol,,,,,,,,
kavieng,,,,,,,,
castro,,,,,,,,
liuzhou,,,,,,,,
grand river south east,,,,,,,,
sakakah,,,,,,,,
haibowan,,,,,,,,
nikolayevsk-na-amure,,,,,,,,
blackwater,,,,,,,,
umirim,,,,,,,,
esperance,,,,,,,,
torbay,,,,,,,,
xiongshi,,,,,,,,
lima,,,,,,,,
dingli,,,,,,,,
punta arenas,,,,,,,,
chuy,,,,,,,,
geraldton,,,,,,,,
gwadar,,,,,,,,
illoqqortoormiut,,,,,,,,
zinder,,,,,,,,
kapaa,,,,,,,,
faya,,,,,,,,
poum,,,,,,,,
port hardy,,,,,,,,
karratha,,,,,,,,
hilo,,,,,,,,
puerto ayora,,,,,,,,
airai,,,,,,,,
arinos,,,,,,,,
cienaga de flores,,,,,,,,
cape town,,,,,,,,
paamiut,,,,,,,,
paraiso,,,,,,,,
dikson,,,,,,,,
sychevka,,,,,,,,
vaini,,,,,,,,
nizwa,,,,,,,,
shimoda,,,,,,,,
xirokambos,,,,,,,,
olafsvik,,,,,,,,
bodden town,,,,,,,,
cabo san lucas,,,,,,,,
tacna,,,,,,,,
tuktoyaktuk,,,,,,,,
nanortalik,,,,,,,,
bethel,,,,,,,,
camabatela,,,,,,,,
nome,,,,,,,,
saleaula,,,,,,,,
leningradskiy,,,,,,,,
attawapiskat,,,,,,,,
vestmannaeyjar,,,,,,,,
taolanaro,,,,,,,,
carmen,,,,,,,,
labutta,,,,,,,,
cabedelo,,,,,,,,
broome,,,,,,,,
honningsvag,,,,,,,,
whitehorse,,,,,,,,
yenagoa,,,,,,,,
anori,,,,,,,,
kargat,,,,,,,,
katsuura,,,,,,,,
kirakira,,,,,,,,
khatanga,,,,,,,,
bambous virieux,,,,,,,,
yuzhno-kurilsk,,,,,,,,
kodiak,,,,,,,,
rawannawi,,,,,,,,
bredasdorp,,,,,,,,
christchurch,,,,,,,,
vardo,,,,,,,,
jabiru,,,,,,,,
amahai,,,,,,,,
saint-leu,,,,,,,,
miandrivazo,,,,,,,,
talara,,,,,,,,
bull savanna,,,,,,,,
barentsburg,,,,,,,,
sola,,,,,,,,
tucuman,,,,,,,,
vaitape,,,,,,,,
ilulissat,,,,,,,,
faanui,,,,,,,,
chokurdakh,,,,,,,,
puerto baquerizo moreno,,,,,,,,
caravelas,,,,,,,,
sisimiut,,,,,,,,
buraydah,,,,,,,,
sarh,,,,,,,,
fray bentos,,,,,,,,
dawei,,,,,,,,
kazalinsk,,,,,,,,
sungairaya,,,,,,,,
kathu,,,,,,,,
srednekolymsk,,,,,,,,
tuatapere,,,,,,,,
omboue,,,,,,,,
wageningen,,,,,,,,
lompoc,,,,,,,,
acapulco,,,,,,,,
bachaquero,,,,,,,,
lawrenceburg,,,,,,,,
urumqi,,,,,,,,
puerto barrios,,,,,,,,
souillac,,,,,,,,
santa lucia,,,,,,,,
casablanca,,,,,,,,
saint pete beach,,,,,,,,
xian,,,,,,,,
east london,,,,,,,,
babushkin,,,,,,,,
presidencia roque saenz pena,,,,,,,,
sao filipe,,,,,,,,
kieta,,,,,,,,
zunyi,,,,,,,,
barrow,,,,,,,,
ribeira grande,,,,,,,,
bathsheba,,,,,,,,
hobyo,,,,,,,,
nizhneyansk,,,,,,,,
tasbuget,,,,,,,,
tay ninh,,,,,,,,
bengkulu,,,,,,,,
sawakin,,,,,,,,
udachnyy,,,,,,,,
la romana,,,,,,,,
ulychne,,,,,,,,
yellowknife,,,,,,,,
saint-georges,,,,,,,,
saint-pierre,,,,,,,,
freeport,,,,,,,,
sistranda,,,,,,,,
ulaangom,,,,,,,,
comodoro rivadavia,,,,,,,,
saint-augustin,,,,,,,,
peking,,,,,,,,
collie,,,,,,,,
ilula,,,,,,,,
bo phloi,,,,,,,,
avarua,,,,,,,,
nioro,,,,,,,,
newport,,,,,,,,
nelson bay,,,,,,,,
kamiiso,,,,,,,,
new norfolk,,,,,,,,
kang,,,,,,,,
sungurlu,,,,,,,,
inhambane,,,,,,,,
guerrero negro,,,,,,,,
port elizabeth,,,,,,,,
cidreira,,,,,,,,
hit,,,,,,,,
puerto escondido,,,,,,,,
vaitupu,,,,,,,,
sao joao da barra,,,,,,,,
bara,,,,,,,,
lebu,,,,,,,,
namibe,,,,,,,,
port lavaca,,,,,,,,
thompson,,,,,,,,
escanaba,,,,,,,,
vao,,,,,,,,
zastron,,,,,,,,
aflu,,,,,,,,
mundra,,,,,,,,
novikovo,,,,,,,,
talnakh,,,,,,,,
cervo,,,,,,,,
aklavik,,,,,,,,
merauke,,,,,,,,
san juan,,,,,,,,
thunder bay,,,,,,,,
tasiilaq,,,,,,,,
tubuala,,,,,,,,
muros,,,,,,,,
evensk,,,,,,,,
atuona,,,,,,,,
ransang,,,,,,,,
mayo,,,,,,,,
korla,,,,,,,,
nakasongola,,,,,,,,
constitucion,,,,,,,,
iqaluit,,,,,,,,
riyadh,,,,,,,,
najran,,,,,,,,
isangel,,,,,,,,
bolshaya sosnova,,,,,,,,
kruisfontein,,,,,,,,
port blair,,,,,,,,
zhuanghe,,,,,,,,
fortuna,,,,,,,,
longyearbyen,,,,,,,,
kroya,,,,,,,,
pisco,,,,,,,,
staszow,,,,,,,,
palora,,,,,,,,
oistins,,,,,,,,
diu,,,,,,,,
sangar,,,,,,,,
deputatskiy,,,,,,,,
jawar,,,,,,,,
nantucket,,,,,,,,
arlit,,,,,,,,
talcahuano,,,,,,,,
beringovskiy,,,,,,,,
sentyabrskiy,,,,,,,,
hamilton,,,,,,,,
tiksi,,,,,,,,
san policarpo,,,,,,,,
langsa,,,,,,,,
quixeramobim,,,,,,,,
nabire,,,,,,,,
tsihombe,,,,,,,,
galiwinku,,,,,,,,
marquard,,,,,,,,
mount gambier,,,,,,,,
novoilinsk,,,,,,,,
barcelos,,,,,,,,
jalpan,,,,,,,,
nanakuli,,,,,,,,
berlevag,,,,,,,,
arroyo,,,,,,,,
kahului,,,,,,,,
butaritari,,,,,,,,
kuryk,,,,,,,,
koungou,,,,,,,,
gudari,,,,,,,,
hulyaypole,,,,,,,,
cherskiy,,,,,,,,
saint anthony,,,,,,,,
vila velha,,,,,,,,
saint-doulchard,,,,,,,,
atar,,,,,,,,
chake chake,,,,,,,,
mys shmidta,,,,,,,,
imbituba,,,,,,,,
ulagan,,,,,,,,
gafargaon,,,,,,,,
alofi,,,,,,,,
carnarvon,,,,,,,,
mahenge,,,,,,,,
saint-philippe,,,,,,,,
darhan,,,,,,,,
iguape,,,,,,,,
husavik,,,,,,,,
borsa,,,,,,,,
glens falls,,,,,,,,
abatskoye,,,,,,,,
taksimo,,,,,,,,
tabursuq,,,,,,,,
georgetown,,,,,,,,
nurota,,,,,,,,
viedma,,,,,,,,
mahon,,,,,,,,
harper,,,,,,,,
roald,,,,,,,,
loralai,,,,,,,,
bubaque,,,,,,,,
cockburn harbour,,,,,,,,
labuhan,,,,,,,,
corinth,,,,,,,,
otradnyy,,,,,,,,
kununurra,,,,,,,,
viligili,,,,,,,,
challapata,,,,,,,,
polis,,,,,,,,
saldanha,,,,,,,,
datong,,,,,,,,
san carlos,,,,,,,,
tarrafal,,,,,,,,
kismayo,,,,,,,,
idaho falls,,,,,,,,
raozan,,,,,,,,
yeniseysk,,,,,,,,
tabuk,,,,,,,,
kholtoson,,,,,,,,
lagoa,,,,,,,,
lerwick,,,,,,,,
saint george,,,,,,,,
alta floresta,,,,,,,,
luang prabang,,,,,,,,
inzhavino,,,,,,,,
bandarbeyla,,,,,,,,
nacala,,,,,,,,
kochubey,,,,,,,,
hutang,,,,,,,,
karachi,,,,,,,,
kaitangata,,,,,,,,
bagan,,,,,,,,
swanzey,,,,,,,,
halifax,,,,,,,,
bongandanga,,,,,,,,
plenita,,,,,,,,
marcona,,,,,,,,
abu dhabi,,,,,,,,
kinablangan,,,,,,,,
san rafael,,,,,,,,
guamuchil,,,,,,,,
narsaq,,,,,,,,
luderitz,,,,,,,,
goderich,,,,,,,,
tabou,,,,,,,,
sinnamary,,,,,,,,
victoria,,,,,,,,
bokoro,,,,,,,,
moultonborough,,,,,,,,
banff,,,,,,,,
zeya,,,,,,,,
mabaruma,,,,,,,,
ancud,,,,,,,,
zhigansk,,,,,,,,
basoda,,,,,,,,
dibulla,,,,,,,,
chimore,,,,,,,,
kjollefjord,,,,,,,,
vanimo,,,,,,,,
stromness,,,,,,,,
la gaulette,,,,,,,,
sukhobuzimskoye,,,,,,,,
dwarka,,,,,,,,
san pedro,,,,,,,,
puerto ayacucho,,,,,,,,
bargal,,,,,,,,
grande-riviere,,,,,,,,
kungsbacka,,,,,,,,
dongsheng,,,,,,,,
magistralnyy,,,,,,,,
la ronge,,,,,,,,
cururupu,,,,,,,,
haimen,,,,,,,,
rocha,,,,,,,,
laguna,,,,,,,,
russell,,,,,,,,
tarauaca,,,,,,,,
lolua,,,,,,,,
portland,,,,,,,,
coruripe,,,,,,,,
hearst,,,,,,,,
kushima,,,,,,,,
trofors,,,,,,,,
seoul,,,,,,,,
ngunguru,,,,,,,,
fort nelson,,,,,,,,
kupino,,,,,,,,
coquimbo,,,,,,,,
camacha,,,,,,,,
san vicente,,,,,,,,
morondava,,,,,,,,
santa fe,,,,,,,,
yar-sale,,,,,,,,
naryan-mar,,,,,,,,
ilhabela,,,,,,,,
yuxia,,,,,,,,
fairbanks,,,,,,,,
pangnirtung,,,,,,,,
kalaleh,,,,,,,,
minusinsk,,,,,,,,
kushiro,,,,,,,,
selfoss,,,,,,,,
abha,,,,,,,,
basco,,,,,,,,
salalah,,,,,,,,
sao gabriel da cachoeira,,,,,,,,
nipawin,,,,,,,,
sri aman,,,,,,,,
komsomolskiy,,,,,,,,
samarai,,,,,,,,
severo-yeniseyskiy,,,,,,,,
zhezkazgan,,,,,,,,
half moon bay,,,,,,,,
amparai,,,,,,,,
roth,,,,,,,,
bafoulabe,,,,,,,,
umzimvubu,,,,,,,,
pemangkat,,,,,,,,
mandalgovi,,,,,,,,
halalo,,,,,,,,
burnie,,,,,,,,
vila franca do campo,,,,,,,,
coahuayana,,,,,,,,
coihaique,,,,,,,,
teya,,,,,,,,
belushya guba,,,,,,,,
diego de almagro,,,,,,,,
alice springs,,,,,,,,
florida,,,,,,,,
abu zabad,,,,,,,,
gat,,,,,,,,
vostok,,,,,,,,
walvis bay,,,,,,,,
santa clara,,,,,,,,
taoudenni,,,,,,,,
mrirt,,,,,,,,
yarada,,,,,,,,
manaure,,,,,,,,
ust-kamchatsk,,,,,,,,
hofn,,,,,,,,
espoo,,,,,,,,
fort saint john,,,,,,,,
charlestown,,,,,,,,
kurilsk,,,,,,,,
almeria,,,,,,,,
mavrovi anovi,,,,,,,,
beloha,,,,,,,,
malanje,,,,,,,,
suozhen,,,,,,,,
japura,,,,,,,,
sovetskiy,,,,,,,,
omsukchan,,,,,,,,
lazurne,,,,,,,,
ulladulla,,,,,,,,
umm kaddadah,,,,,,,,
ahipara,,,,,,,,
doha,,,,,,,,
hasaki,,,,,,,,
hanamaki,,,,,,,,
huarmey,,,,,,,,
punta alta,,,,,,,,
burica,,,,,,,,
mamlyutka,,,,,,,,
nemuro,,,,,,,,
venado tuerto,,,,,,,,
kashi,,,,,,,,
umm lajj,,,,,,,,
bulgan,,,,,,,,
clyde river,,,,,,,,
tumannyy,,,,,,,,
soe,,,,,,,,
segou,,,,,,,,
ceres,,,,,,,,
bitung,,,,,,,,
kamenka,,,,,,,,
chateauneuf-les-martigues,,,,,,,,
kopervik,,,,,,,,
alyangula,,,,,,,,
chernyshevskiy,,,,,,,,
toliary,,,,,,,,
ouesso,,,,,,,,
tawnat,,,,,,,,
zhangye,,,,,,,,
egvekinot,,,,,,,,
banjar,,,,,,,,
college,,,,,,,,
cahir,,,,,,,,
natal,,,,,,,,
novomykolayivka,,,,,,,,
mujiayingzi,,,,,,,,
barbar,,,,,,,,
provideniya,,,,,,,,
joao pinheiro,,,,,,,,
jumla,,,,,,,,
pestretsy,,,,,,,,
cambridge,,,,,,,,
teguldet,,,,,,,,
plyussa,,,,,,,,
takoradi,,,,,,,,
taltal,,,,,,,,
timmins,,,,,,,,
belmonte,,,,,,,,
aswan,,,,,,,,
letlhakane,,,,,,,,
ornskoldsvik,,,,,,,,
ha tinh,,,,,,,,
praya,,,,,,,,
antigonish,,,,,,,,
boa vista,,,,,,,,
agirish,,,,,,,,
irtyshskiy,,,,,,,,
lubango,,,,,,,,
gasa,,,,,,,,
fomboni,,,,,,,,
itarema,,,,,,,,
capao da canoa,,,,,,,,
palimbang,,,,,,,,
norman wells,,,,,,,,
montevideo,,,,,,,,
huangpi,,,,,,,,
brae,,,,,,,,
yamada,,,,,,,,
port keats,,,,,,,,
lappeenranta,,,,,,,,
mareeba,,,,,,,,
mahebourg,,,,,,,,
wattegama,,,,,,,,
bud,,,,,,,,
pangoa,,,,,,,,
babylon,,,,,,,,
saint-paul,,,,,,,,
keskin,,,,,,,,
necochea,,,,,,,,
kerema,,,,,,,,
casa grande,,,,,,,,
yialos,,,,,,,,
vilhena,,,,,,,,
powell river,,,,,,,,
lexington,,,,,,,,
bago,,,,,,,,
urgut,,,,,,,,
wilmington,,,,,,,,
randazzo,,,,,,,,
guangyuan,,,,,,,,
naze,,,,,,,,
port-gentil,,,,,,,,
zhicheng,,,,,,,,
cayenne,,,,,,,,
brits,,,,,,,,
esmeraldas,,,,,,,,
dargaville,,,,,,,,
bambanglipuro,,,,,,,,
launceston,,,,,,,,
tawkar,,,,,,,,
padang,,,,,,,,
ballina,,,,,,,,
linguere,,,,,,,,
babanusah,,,,,,,,
kamenskoye,,,,,,,,
te anau,,,,,,,,
rocafuerte,,,,,,,,
prince rupert,,,,,,,,
gurupi,,,,,,,,
dudinka,,,,,,,,
kloulklubed,,,,,,,,
nhulunbuy,,,,,,,,
coos bay,,,,,,,,
pahrump,,,,,,,,
fort-shevchenko,,,,,,,,
whitianga,,,,,,,,
rincon,,,,,,,,
redlands,,,,,,,,
novoaleksandrovsk,,,,,,,,
amderma,,,,,,,,
gorno-chuyskiy,,,,,,,,
fatwa,,,,,,,,
ostrovnoy,,,,,,,,
kudahuvadhoo,,,,,,,,
northam,,,,,,,,
berdyuzhye,,,,,,,,
karatau,,,,,,,,
saint-francois,,,,,,,,
temaraia,,,,,,,,
trairi,,,,,,,,
mamallapuram,,,,,,,,
meadow lake,,,,,,,,
plouzane,,,,,,,,
aksarka,,,,,,,,
shenkursk,,,,,,,,
scarborough,,,,,,,,
dahanu,,,,,,,,
jalu,,,,,,,,
diplo,,,,,,,,
lipari,,,,,,,,
kuusamo,,,,,,,,
amudat,,,,,,,,
sinkat,,,,,,,,
uhlove,,,,,,,,
awjilah,,,,,,,,
cape coast,,,,,,,,
lengshuitan,,,,,,,,
tautira,,,,,,,,
micheweni,,,,,,,,
dukat,,,,,,,,
hay river,,,,,,,,
lavrentiya,,,,,,,,
el dorado,,,,,,,,
san cristobal,,,,,,,,
zavitinsk,,,,,,,,
dandong,,,,,,,,
ambon,,,,,,,,
kalyazin,,,,,,,,
darya khan,,,,,,,,
kenai,,,,,,,,
codrington,,,,,,,,
bonfim,,,,,,,,
la rioja,,,,,,,,
lumut,,,,,,,,
fochabers,,,,,,,,
hovd,,,,,,,,
starodubskoye,,,,,,,,
jaque,,,,,,,,
rio grande,,,,,,,,
navirai,,,,,,,,
sabha,,,,,,,,
kayankulam,,,,,,,,
sterling,,,,,,,,
